"data_size","cache_size","belady","lru","pivot","ld","mru"
45272,73,362083,362081,362078,362083,361097
4788,71,37382,37382,36532,36646,34631
92774,2580,733115,731974,726612,730851,694509
38808,1721,308630,308630,308460,308509,306685
46143,617,367983,367459,366089,364374,355437
67504,5,539515,539136,535872,535834,526014
30293,830,240418,240386,238730,234752,222150
15485,14,123596,123351,122658,122616,118145
34381,473,272352,271802,264870,264734,251204
78436,852,624997,624093,618985,619588,602319
58490,5,467486,467287,463369,464579,459879
44518,1,328670,328670,328670,328670,328670
79405,1,597401,597401,597401,597401,597401
61528,603,488406,487663,483485,457243,449355
27048,829,215125,215125,213035,213896,203777
35866,1751,284550,284550,283482,282931,278324
71289,343,568200,567452,564566,566537,531010
29629,1429,235525,235525,235474,235511,235142
45872,3,362279,360977,353712,353195,347881
82926,1088,661315,661195,654640,653822,616693
55171,1,417922,417922,417922,417922,417922
16823,42,132082,130646,130079,127766,121352
38901,753,310286,310164,310002,310081,307939
22744,221,180085,179606,178605,177504,166165
21715,1235,172324,172324,172251,172280,170450
51693,181,408676,406291,399234,396632,377929
17659,634,140495,140488,140324,140308,139143
78660,1507,626913,626883,625505,625422,588201
11657,62,92196,91639,90752,89537,82994
64397,966,510213,510106,500675,481796,466766
64778,87,518119,518109,517351,517573,517190
62863,23,502870,502864,501581,501581,489310
33329,47,266574,266570,265955,265747,263646
84431,221,671351,667656,661657,617833,610010
87869,1675,700257,700167,698845,699452,674439
90736,1031,722209,721887,711931,701019,655276
11801,854,93068,93068,93068,93026,90710
87669,363,696119,693092,690305,688269,652482
59285,1481,472751,472751,472722,472706,472640
72475,1188,578455,578455,578215,578300,576463
66157,1262,526204,526046,519302,514307,488341
6499,663,51059,51059,51059,51059,49753
36627,251,290293,289571,287738,287729,273938
35467,10,283716,283706,283041,283041,283712
41912,1857,333350,333346,333350,333350,332969
81257,3301,646748,646748,646748,646748,646672
57807,1008,460940,460929,458900,459132,440746
27923,1529,221809,221809,221806,221805,221417
93812,589,746331,741813,741085,741100,702457
25604,8,197205,194740,191745,183653,181896
93490,5774,741201,741201,740036,739283,731507
80187,7,641432,641410,640285,640254,632182
11682,3,90922,89581,89932,89545,87380
22829,93,181051,179539,173382,171837,168001
40672,546,324737,324733,324544,324203,322921
20953,481,166992,166865,166266,166353,165216
76440,945,609273,608283,605744,603786,571230
75798,435,602576,599992,598471,598390,568080
26642,6,213120,213114,212873,212874,212223
27171,323,216852,216765,216441,216410,209982
75141,306,597012,595090,589753,551822,544968
76912,1,581762,581762,581762,581762,581762
32023,877,254650,254489,253456,253222,239887
58101,44,464680,464550,462853,462957,455848
30329,513,241205,241130,233132,228242,217393
19158,9,153246,153243,152682,152682,151960
26678,277,211307,210703,209732,209781,200604
29526,749,235429,235429,235419,235417,235249
40090,485,319233,319159,318143,316554,313438
88286,418,704916,703330,699471,699433,693088
54159,496,430334,429105,424435,424013,390721
12800,207,101961,101738,101620,101663,97274
28233,251,223551,223025,220141,218486,208439
87009,607,692230,692023,684796,676114,655564
90255,260,717779,714623,694869,675180,649643
97332,76,767189,761874,747963,749730,691677
4810,166,38081,38043,37924,37914,36375
10496,895,83064,83062,83064,83064,83036
41461,32,331648,331628,331063,330880,329571
52080,1594,414356,414356,414159,414237,400401
75955,1,576334,576334,576334,576334,576334
30665,2086,243037,243037,242968,243014,242484
16508,2,126913,125433,124807,123551,122798
92874,139,736581,728363,715506,700366,674336
71183,9,569449,569448,567791,567279,558972
7254,757,57202,57193,57193,57194,56825
64942,720,517758,517720,514505,515905,486185
13948,531,110538,109937,110025,109611,108054
21836,287,174023,173727,168286,169419,163518
22277,93,176604,176093,170018,164270,162001
19952,1,150652,150652,150652,150652,150652
17484,1,129239,129239,129239,129239,129239
57548,1618,457149,456839,456475,456391,434005
74316,876,592981,592643,590524,588037,567655
31960,20,249961,246808,245394,241008,230453
81517,629,649072,647208,640951,641471,605747
92504,4,729416,723393,719267,726362,696671
51188,890,408481,408481,408346,408346,404639
85947,1997,685004,684999,684102,683687,673989
56957,1423,454131,454113,453876,453975,453600
88780,1251,706472,705537,698168,696727,657131
75898,137,602546,593530,585429,571846,551263
22795,1162,180412,180412,179404,179778,171962
