"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
23826,7343,9982,0,23826,0,23826,4.952e+17,94.7017,11667.9,23826,4844,110,13844,13844,12344,12206,10122
39502,4655,9303,37212,2290,0,39502,2.22226e+18,97.7853,12386.3,39502,4499,110,30199,30199,23897,22592,16164
46165,11876,12130,43578,2587,43578,2587,6.15777e+18,97.4372,15517.4,46165,5879,110,34035,34035,33920,33900,33744
31759,4469,7655,0,31759,11207,20552,2.50542e+15,59.9164,9941.42,31759,3724,72,24104,24104,19494,14705,13966
45305,496,1417,0,45305,43889,1416,0.0312548,0.968723,8010.66,45305,1417,1,43888,43888,43888,43888,43888
30093,12,14,29233,860,30021,72,1.44671e+14,10.6098,532.777,30093,14,12,30078,30073,29981,29980,29703
29661,10047,13115,0,29661,11521,18140,1.84221e+15,56.6897,14804.6,29661,6383,72,16546,16546,12779,7770,6557
40145,1175,16057,38315,1830,0,40145,1.74765e+18,95.2194,18641.5,40145,7792,110,24088,24088,13137,7929,3712
23324,11,12,22653,671,23313,11,1.47375e+14,9.98654,437.455,23324,12,11,23312,23312,22813,22814,22225
42934,11861,13946,42934,0,40517,2417,4.9976e+18,304.791,16052.6,42934,5109,133,28988,28986,27680,28566,25018
43312,13,15,42054,1258,43226,86,1.60585e+14,10.4474,676.095,43312,13,13,43297,43297,42581,42582,41060
16810,3236,5294,16810,0,15830,980,4.64457e+18,135.371,6385.75,16810,2016,121,11516,11458,9376,10109,7580
44753,8002,12779,42323,2430,0,44753,2.07859e+18,97.0453,16001.6,44753,6198,110,31974,31974,27944,26244,21260
15946,35,176,15896,50,15946,0,6.12955e+18,167.804,1563.89,15946,132,136,9130,2953,3242,3546,3250
18720,5850,6638,18720,0,17671,1049,4.61977e+18,139.958,7660.62,18720,1719,126,12082,12082,11984,12082,10909
15541,6429,6431,15541,0,14770,771,5.09172e+18,147.744,7391.13,15541,2711,122,9110,9110,9110,9110,9110
4540,1535,1560,1678,2862,0,4540,8.60449e+12,51.7751,2026.03,4540,753,66,2980,2980,2959,2970,2958
30499,3607,7131,10721,19778,0,30499,9.91242e+12,60.0174,9354.91,30499,3473,72,23368,23368,18248,22479,12102
43498,173,176,43414,84,43498,0,5.98157e+18,169.664,2468.6,43498,170,170,43320,43312,42806,42700,42870
41486,1399,9909,39066,2420,39066,2420,5.11909e+18,98.3625,13032.3,41486,4692,111,31577,31577,20363,25012,6420
22468,3,12,21828,640,22459,9,1.39172e+14,10.2244,422.068,22468,12,11,17067,12145,13977,14795,9484
15056,289,5035,14289,767,14289,767,7.30233e+18,95.724,6359.8,15056,2434,110,10021,9771,5396,7869,1587
40352,7909,11800,0,40352,0,40352,5.98596e+17,96.916,14749.4,40352,5724,110,28552,28552,25204,22875,19753
27802,890,901,0,27802,27009,793,3.54897e+16,167.42,2848.79,27802,128,26,26901,26901,26871,26862,26814
9772,42,176,9730,42,9772,0,6.1543e+18,158.252,1217.45,9772,112,112,6352,2226,2338,2595,2168
31336,12,15,30418,918,31286,50,1.69212e+14,10.3739,571.592,31336,12,12,31321,31320,30506,30506,26130
2948,925,2048,2878,70,0,2948,9.66706e+17,70.1102,2278.96,2948,965,57,900,801,730,686,830
19593,7811,9199,19007,586,18725,868,4.53045e+18,196.239,10295.2,19593,3003,129,10394,10394,10202,10394,10036
30153,2669,8183,0,30153,0,30153,6.17715e+17,97.1388,10585,30153,3964,110,21970,21970,15461,10172,7721
38387,13,15,37278,1109,38333,54,1.55091e+14,10.3429,613.517,38387,12,12,38372,38372,37626,37627,35906
5181,1158,1282,0,5181,0,5181,6.44581e+17,95.3459,1949.41,5181,600,87,3899,3899,3773,3796,3761
22560,159,176,22481,79,22560,0,6.02491e+18,170.384,1830.37,22560,159,157,22206,21736,20295,20476,20474
35604,250,1419,0,35604,34569,1035,4.1384e+16,280.955,4567.91,35604,229,26,33915,33315,28127,24893,12714
