"data_size","cache_size","belady","lru","pivot","ld","mru"
253605,134,244449,229049,188761,196023,192408
712225,33228,660291,266270,262113,264122,245314
628911,240888,360308,360308,339930,342728,315071
938139,22526,672673,672673,398825,625546,60303
658972,2504,643387,643387,496444,497909,186038
858216,62028,653853,653853,618083,599712,210713
702440,37573,537996,537996,427006,469965,521976
346764,933,452912,551893,411115,283250,74408
996353,30,898952,872184,846342,844663,656236
987805,10298,605612,605612,357912,950539,27352
552853,63424,674134,674134,552218,265562,532944
867526,177520,666505,738410,0,0,0
116399,7864,204212,193417,134407,73181,29992
849128,144346,532270,532270,438888,353415,292184
406287,83780,242876,242876,214942,240616,183009
738036,20195,647576,339718,262726,277723,231059
912081,317384,587455,587455,582525,587174,576441
575072,199272,334337,334337,317045,298179,296192
899665,5742,874684,874684,793718,706236,304700
981884,297573,664964,664964,651298,644449,627733
162847,26603,120882,120882,117025,117025,73498
832267,23666,754542,636644,511198,527841,464637
805074,14460,539865,539865,323746,280681,59028
47910,918,46551,46551,42973,43646,36769
761523,17147,688349,458378,230411,156385,52325
360640,18819,314648,672071,531039,544986,457977
485952,26750,432557,383842,344365,339607,307562
591464,48,591412,591412,589087,589087,582877
494292,3156,478495,478495,423090,421196,254027
507433,95316,325502,325502,289103,283035,137893
428805,95368,329375,329375,323470,328351,316333
126808,22951,79466,79466,58153,53696,32720
38995,4,34102,30503,24928,25550,15394
603265,328,589529,578610,446417,428064,103673
684964,1204,652505,645383,325341,417055,248027
896537,235253,555126,555126,475506,538536,339713
980540,250645,725338,725338,720333,713124,711942
341996,68199,262640,262640,250058,236480,228368
22783,78,18052,10340,8199,9587,8745
358064,32913,274985,274985,244742,239712,119158
143784,56346,80169,80169,76674,74887,70972
433219,111456,275329,275329,241532,273162,186932
761670,123,721879,660346,523358,528056,530928
269510,30,269470,269470,269469,269463,248371
673230,33291,438814,438814,275707,122812,78448
226618,13968,152406,152406,74998,107172,39490
690680,290232,399021,399021,397318,395448,395729
637842,86334,489985,489985,426838,471444,298811
928609,268961,602796,602796,560885,595606,509564
107800,2584,104872,104872,103957,103918,97897
797933,23566,743487,734638,650656,625901,575543
707332,68000,543419,543419,403594,519329,230467
519390,8,507321,497690,433901,417393,246040
17839,3479,13312,13312,12041,13042,10060
167240,10870,93068,93068,57318,26090,16128
709566,30598,652767,581057,570151,551172,507639
341713,15360,262477,262477,175405,160931,64062
636684,18560,553521,118299,98910,107428,83510
683586,79735,518785,658365,85694,106863,106863
877955,28,420096,76153,189504,157154,688636
386496,140002,348670,615053,597148,597724,684507
900789,197815,692036,692036,676121,689292,656575
67671,10906,51908,51908,45290,44167,37166
217189,31184,416384,626652,305050,159855,534012
365118,18,365081,365081,347717,337500,257495
419336,15876,363316,256977,244035,251276,187941
838046,12042,702462,512092,324236,400093,199661
509500,12670,416868,254799,171954,208739,113514
720342,106128,547428,547428,450056,530648,329507
925751,177144,568280,568280,543730,543730,264359
927140,132507,564363,564363,388133,514788,202959
298040,83069,133919,133919,71088,133919,71145
399118,82116,306612,306612,292410,281415,274524
949293,98,840365,521267,439738,477309,473140
40158,9353,23659,23415,19611,20032,13616
675702,4480,497222,772563,24979,20784,17159
679305,49954,480730,480730,418344,361513,126972
866306,186327,590919,590919,576792,720073,0
539443,4383,455898,417696,202550,296064,72261
459223,60,457576,449479,453605,453606,451845
221780,43821,170322,170322,168407,168410,147007
752724,18303,728901,728901,718826,718326,569313
69210,123,65480,59767,47739,48099,48310
254342,6770,245682,245682,243002,243336,210981
44985,216,43100,42527,36463,33149,12144
75428,57899,13922,13922,13292,13292,12102
877752,29409,813182,459645,428600,428045,380249
974131,15887,598836,598836,341994,190807,26554
26971,3541,14649,14649,9527,8345,4170
532394,98337,387260,387260,366036,362507,278019
569376,11,569295,569242,500160,436572,236745
238545,67503,137353,137353,117732,103307,95512
459621,47989,282916,282916,183653,163479,92227
76778,3465,44807,44807,28103,13636,9072
172488,42289,120867,120867,99715,107693,95337
882637,126525,672081,672081,557422,537746,410569
557090,22,557021,557021,523786,480831,313246
269733,4306,264339,264339,260434,260633,229601
652954,110265,374351,374351,285321,265269,184569
499140,43129,307267,307267,214502,197699,58958
780757,164,770005,744368,653198,658758,651938
359618,65606,263119,263119,235050,208707,186176
696171,12269,534773,534773,411499,317677,70758
822148,191746,574184,574184,482019,501567,430135
186720,25294,126212,126212,101654,114800,62286
648521,19520,627525,627525,624826,625209,596288
746520,31804,468229,468229,163920,275226,76187
627085,59390,400153,400153,246272,233846,136746
861527,69267,545545,545545,402529,394110,181129
696670,83567,529239,529239,428151,289446,255651
867205,167957,558653,558653,467408,423893,307648
564262,66,428356,270122,193694,214252,210209
43363,2436,32070,32070,21017,18775,7360
230327,11797,182912,375139,236707,79128,52039
843150,310440,515622,515622,514994,513822,492464
232240,41506,172352,156342,121417,166327,74416
312964,21046,192817,269684,0,0,13274
135754,2696,280245,584660,395342,218604,104881
357150,22385,249120,0,0,0,0
423302,98003,398780,398780,354427,345273,526293
12939,79,196838,287640,168616,151347,107454
70781,108,501662,645296,504273,502121,439254
223918,32648,136300,199471,134614,72550,53727
147281,5825,140331,140331,138952,138830,123076
802231,260533,503281,503281,721402,20365,32561
511894,93045,297583,365510,0,0,0
571198,72,571124,571124,570692,570693,455340
51231,1998,836182,836182,510222,517542,500746
885690,95473,666495,787914,0,0,0
16971,147,242000,0,0,0,0
242333,23682,286843,286843,198856,169499,54608
167587,1185,163605,166380,0,0,0
92484,46621,116670,468807,318443,415229,40259
548927,101868,337413,337413,270632,379854,0
189148,59841,109633,110183,94238,107164,88833
854126,214698,615199,620079,0,0,0
787427,69376,568388,568388,496196,711809,0
880961,190556,513223,513223,430794,367991,483590
433319,37,473753,438953,442635,417101,301621
998508,620900,657558,0,0,0,0
728999,181997,545128,545128,544024,604545,0
751394,7745,742347,742347,740452,740887,718259
256247,120286,225468,549692,523682,130258,129757
388369,16511,341261,277525,238948,251836,206320
588281,13036,490723,554112,488658,477359,501232
858428,137349,741482,741482,741482,741482,753332
354282,108777,202208,346700,269910,176979,175645
181991,18,181979,181979,18693,36339,2161
277742,45508,207321,272388,272388,272388,272388
619209,46205,680519,680343,505037,449001,623310
