"data_size","cache_size","belady","lru","pivot","ld","mru"
39094,766,308524,305718,294748,289117,297469
3411,332,26776,26712,26541,26516,26482
74049,1110,584531,576640,546743,548936,556682
21345,14,170149,169695,166233,165699,160972
30883,1894,245069,245069,244508,243945,244972
98634,539,770908,758996,715311,714841,721798
54802,161,427591,423443,401937,398052,390135
13170,218,104910,104735,103766,103077,102647
86554,1634,690058,690056,671701,675127,686972
60514,326,483634,482324,481858,480062,480647
97821,460,764727,755477,714303,717761,709202
23869,239,190392,189994,188282,187047,185390
16036,427,124119,122768,119011,117178,115731
83421,274,648369,640108,606582,602674,596060
27610,831,215656,212708,208649,208187,203038
48816,1892,388345,388344,383108,382683,387073
61530,1439,487899,481867,465629,462618,478914
26910,28,199593,193902,190886,190739,188817
41295,335,321634,318293,301075,300617,297459
23584,82,182454,179657,172280,169348,166526
96779,184,756146,749469,709701,697475,697907
83563,15,666564,665126,651023,649220,631999
84463,419,658588,649148,610500,610511,612437
32759,1829,260071,259845,257717,257553,259848
38685,787,308577,308539,308116,308073,307766
6972,64,52625,51232,49864,50010,49143
46044,1338,364154,358836,347253,347231,353423
41903,61,318070,310221,302787,297506,294935
66414,1096,527722,520500,505807,496894,512972
12966,20,103584,103487,102096,102015,100332
38077,1820,302236,300731,294856,294042,299436
73581,884,577983,570683,537871,545557,545896
75763,289,594293,589170,557604,556412,547245
31187,306,244441,242398,229352,225473,223757
77200,903,604318,594727,575626,571839,574100
94139,114,749162,746877,728073,718306,704860
60731,774,480338,474804,459064,454384,462780
14551,302,115494,114920,111494,111711,110167
43747,874,344564,343033,326560,324098,318861
30508,1772,241819,238509,236537,235302,239285
18581,361,143400,141693,135761,134762,132397
45706,606,357855,353560,334989,336063,333192
53246,1568,422677,415842,404397,403673,411002
88895,3,687474,678374,674471,674252,657475
26371,1345,209542,209542,208580,208672,208756
74902,1372,590001,579799,571119,570242,569424
39991,11,318380,317278,310657,309902,300167
70055,296,544053,536732,503843,505451,505416
72386,237,573732,568744,541261,540473,526600
19763,272,154617,153204,145264,143758,143995
51306,1298,405997,399758,387005,383708,395006
12720,1529,99480,98275,98713,98415,97272
98717,11,785702,782714,766512,764845,741052
26531,1711,209429,205732,208441,208057,205458
49537,533,394913,393443,387347,386933,380323
66720,246,532643,531341,526363,521778,521234
31082,22,235379,230988,225715,221537,218474
50102,454,393925,390019,371630,369482,366400
82020,1832,650940,637991,646701,640661,634798
75434,71,599637,597849,580732,573980,560270
12730,162,100293,98845,94661,94462,92547
60327,1158,479231,473430,459316,462893,469023
16803,735,133570,133570,133432,133446,133122
61278,539,475489,467661,449825,446312,443326
89033,772,711435,711407,710262,710387,709520
78390,99,623542,621750,604362,597187,584666
43407,733,340503,335726,319499,318959,322077
17179,33,137357,137312,136301,136317,135049
74765,51,593554,591035,574349,566841,551820
83859,12,667847,665733,651268,649926,632001
96291,47,764882,761427,741876,732521,714311
43711,707,342496,337428,321546,318875,323994
86502,1874,690088,690088,689861,689127,689980
33551,323,263176,260775,248520,246885,244004
46558,1726,368317,361803,360298,359941,359248
83455,1802,664660,664214,634488,630281,655034
2741,47,20913,20522,19899,19939,19463
30393,351,242788,242787,242743,242581,242759
69940,294,558738,557129,553966,549725,552499
91380,2564,727681,727679,715676,714228,722435
12081,1087,94546,93616,91256,90430,92041
64694,593,516882,516879,515091,515193,515178
8635,1676,67014,66689,66379,66271,66183
24686,16,196973,196586,192550,192172,188050
74402,1714,589503,578199,575326,574895,571368
8141,1512,62972,62790,62824,62663,62112
84662,5723,668344,668344,628261,637033,624893
58557,485,460595,456231,433906,426495,436097
42871,671,333981,329050,319627,318158,311120
89315,558,699231,690096,651466,654010,653709
92890,1635,735573,721632,718189,717477,711693
16633,375,129501,128359,121880,120339,119861
34826,234,269377,265540,250708,248424,249779
58925,1282,466108,459191,445195,439928,454408
7707,167,61300,61182,60471,59927,58836
53695,196,428044,426821,420254,414168,410288
7531,877,58128,57762,57165,57035,54868
10560,1620,82350,81679,81541,81438,81271
2696,37,21321,21223,20750,20420,19929
44555,32,356293,356167,352710,352687,349020
39142,617,304584,300376,291192,287854,285016
49825,1560,396612,395207,387047,381293,394628
23800,10,189247,188451,184570,184224,178568
3961,407,31184,31162,30863,30839,30734
30299,552,238271,236299,226725,222519,226254
66715,1932,531581,531581,529335,528014,531094
34289,715,268887,265139,253843,251800,256116
2180,2,16569,16321,16191,16328,15991
42680,1207,336742,332299,318589,317808,321479
91046,2334,718903,717540,696538,691984,689836
44594,1148,353830,349621,339638,332866,346301
30393,1021,239301,236102,228444,227235,230708
44127,1552,348638,342062,343826,341381,339551
20195,56,155536,152931,147577,144512,142184
60608,1809,482788,482788,479958,480045,482173
82863,302,661968,659653,656437,650082,653640
46636,2948,369746,369743,369486,369443,368451
33548,857,263445,260297,249425,249947,250574
16563,31,130992,130065,126643,125114,121778
61091,598,487504,485531,479804,479485,475435
74092,122,575693,567544,538817,534550,529118
52540,1292,417874,412492,403254,394971,407556
91533,281,731043,728617,721786,715543,719210
87866,2284,700554,700553,700132,700149,700318
9474,1245,74128,73420,72161,72168,72744
23824,481,184925,182697,177089,175060,173345
6742,325,52283,51947,49747,49695,48415
11994,142,95437,95281,93896,92759,90890
17435,419,136792,135709,130336,127498,128062
79476,68,631805,629918,612238,604273,588207
83539,533,657947,650839,621166,611821,621900
67919,914,534765,527554,500897,501113,508392
34843,347,271034,267978,252789,249767,252274
91949,1574,728107,712914,719043,715953,712629
16962,1163,134320,132774,132545,131240,133554
4828,272,37727,37612,36294,36097,34907
25212,1898,199769,199769,199707,199463,199767
3443,111,26600,26192,25454,24628,24405
69068,1389,547424,538641,516449,520220,526158
4218,397,32835,32817,31948,32069,31744
46831,49,359737,353104,340700,332217,330537
24321,1380,190877,188528,187212,187051,184679
16239,19,129609,129389,126646,126533,123842
48225,720,384883,384671,382166,382205,379719
95284,1421,759771,753807,729635,735642,753284
62753,332,488530,483167,457023,457041,451633
96970,19,774375,773288,759105,758364,740919
97709,2684,778298,778295,768316,765801,774960
66642,2553,529607,529426,528126,528486,527116
76034,188,606504,604967,597299,590479,583626
82548,2779,657332,657331,656879,656978,656663
51292,183,409081,408095,402987,398679,395974
16818,705,131472,129892,124468,124147,123315
61300,1650,484983,476012,480981,476402,475603
61065,19,487550,486788,476721,476355,463959
82307,934,648738,638968,614899,607125,621193
44861,1446,356016,349801,344247,342514,350376
15906,776,124374,123174,118325,118475,118332
2739,435,21260,21260,20722,20815,20543
59100,392,461012,455822,431100,424635,427998
70862,1424,562468,552899,536584,530988,551336
43754,1457,346975,341213,334150,331108,341285
77502,560,606758,599068,565911,569405,564738
55198,777,436016,431751,414851,406241,420679
38872,2303,308669,308669,308664,308657,308667
34187,333,265334,261310,246511,245581,246741
88103,629,685291,672752,649558,643104,643337
72694,1407,573195,563764,560464,559861,552364
95375,1533,754066,740226,747855,739645,731296
1422,137,11021,11019,10880,10872,10842
17346,235,133793,131653,124899,123678,124299
90008,306,719221,717306,713255,708018,707894
21926,1001,172187,170437,164817,163629,164715
22044,24,176152,176004,173502,173469,169605
70395,2600,560352,560352,558253,558071,559204
83373,1254,665209,654734,651938,652361,660955
79768,167,635863,634008,624106,614495,606796
41278,1892,327986,320858,325411,324911,327141
42813,5,335496,331878,326260,326578,316924
2447,569,18690,18619,18466,18465,18385
25097,395,195277,192685,182514,181013,182694
80493,1354,638920,627634,611382,604850,623230
4258,526,33020,32895,31838,32062,32095
43062,252,343625,342638,339059,336270,336509
34336,270,274088,273413,271358,269594,269103
65893,1780,524824,524574,511091,509240,521229
77241,1859,614945,614450,589744,585741,605014
94317,2189,752035,752031,747981,748417,751259
70803,1164,559985,550865,534923,530406,544729
20747,2150,163330,161296,161826,161544,162132
45753,86,345901,337037,331763,331927,322384
44316,39,354461,354419,353987,353986,352152
53759,4079,425146,425146,423299,416947,412206
59928,2095,476877,476876,470477,469429,473591
97776,28,728128,709259,698050,695366,685447
22895,409,181972,181270,177431,177299,174552
86413,96,687722,685994,668808,659805,647688
37948,1575,301229,295955,292083,290873,297259
52010,288,404050,399032,376661,371814,370861
86789,1550,691361,677591,669367,666108,687326
15193,740,119672,118696,114774,113858,115324
61163,1676,484033,475138,480228,475813,468758
83938,678,670473,669882,663794,664003,659514
32266,492,253744,251477,240891,235671,237569
40170,987,317959,314735,304974,300033,304335
66636,654,525744,520811,498885,488687,495121
53442,149,425671,424451,416117,410591,404188
54004,27,431710,431504,426164,426229,419439
69438,1105,545203,536778,530322,528701,523594
95134,585,749880,742679,705526,695131,714080
85222,525,671018,664571,631280,621986,632314
46020,737,361058,356421,338121,339725,338163
54296,1873,432147,432146,424620,421552,429861
25112,756,196711,194385,186087,185956,186795
87531,239,671521,659683,633652,630150,624730
81232,699,641757,634614,610206,605730,613143
41555,438,324312,320310,302709,302951,299390
1727,63,13212,12912,12536,12311,12417
63036,845,495459,488303,466639,466187,469827
81693,1922,649290,635497,645185,646355,636933
64504,2988,512796,512796,512575,512576,512212
82181,4976,648708,648589,637377,634671,636078
90640,1614,722377,722283,699995,703413,718818
66235,991,519260,509992,502308,500097,498079
51760,812,406559,400992,383667,383177,388502
95685,14,762419,760089,743108,740644,720701
82486,17,658223,656832,642471,641936,625929
90748,526,710107,701366,662962,664392,660733
97133,2281,774674,774674,774191,773995,774558
17616,11,140103,139486,136619,136221,132127
86670,59,668500,657691,632703,620285,619418
50002,1352,396567,389806,381854,379699,392304
8698,270,67250,66433,62721,62935,62160
30042,204,237670,235124,224652,224227,219531
34556,349,276074,275602,275948,275651,275726
61969,1202,489651,482851,461329,460968,469938
78815,2080,628208,628208,626155,625277,627845
99872,222,781448,774444,731711,720938,721186
9277,276,73868,73840,73538,73563,72842
70759,698,565232,565200,561100,561128,559953
1735,58,13049,12699,12466,12405,12289
69998,243,558808,557448,551987,547649,543703
80691,741,629783,617995,604163,602741,594564
10019,99,79667,79513,77860,77019,75302
6708,743,51737,51432,50280,50241,48737
66324,917,519414,511666,502873,501087,489925
51502,35,411902,411770,409156,409240,405976
53871,129,419440,414224,394074,387573,383985
12658,388,100418,100051,98775,98444,96956
9747,1230,76519,76252,75996,74530,75812
89735,285,691866,681301,656470,653242,641111
68645,8,544429,541381,530545,529890,513561
55789,136,429389,418906,403385,404146,394059
28798,2192,228095,228025,227931,227923,227940
28726,43,228042,226918,221213,218316,212437
76770,383,598837,592087,558159,558975,550253
19796,2247,156034,156025,155982,155957,156006
8489,821,66082,65695,63648,63437,63095
8970,255,68854,67814,65030,64734,64659
78609,1318,627426,627361,622521,622256,625463
74850,1337,593008,583924,560173,558969,572473
1318,106,9942,9577,9482,9434,9338
35096,6,277157,274835,269952,270216,261296
79325,839,627932,620948,596645,587329,600800
47274,1288,376489,372276,367559,362810,373747
47419,852,372550,367778,349477,349231,355448
94794,27,757798,757435,747636,747739,736506
19141,1345,150926,148973,146447,145902,148648
92137,21,680381,660653,654467,654139,646253
69352,2061,552625,552625,551724,551259,552409
54741,1757,435835,435835,435835,435835,435376
36510,23,274450,261451,263339,262308,256810
80170,1530,633949,621643,618761,618363,615637
87113,462,685400,678991,643562,638194,645146
6496,709,50320,50064,48335,48380,48112
29795,1206,236275,233654,229075,229982,232651
29509,1050,231082,227357,224230,223633,223110
21499,945,169754,168283,164065,160510,162928
68660,256,544717,540379,516332,514281,501838
29999,256,239344,238806,236707,234998,233556
42440,2366,337147,337147,337139,337023,337143
61407,1631,485009,476249,476460,473407,473385
16134,1308,127613,126411,126727,126108,127401
14929,275,119012,118810,118032,117640,116951
23383,1036,183833,181812,175633,174433,177150
